,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
coastline_dist,2.524379,3.0214796,3.0214796,3.0214796,2.97144,2.8705642,2.4774733,2.494626,2.4977562,2.2727344,2.6116688,1.6941707,1.515397,1.3849113,1.1132392,1.9916089,1.8600155,1.1639671,1.2002436,1.284785,1.2182691,1.2638055,1.4734558,1.2427009,1.3737727,1.2400813,1.147001,1.2209568,1.1007955,1.1493764,0.9680775,0.9199947,0.9407835,0.9796387,0.9529224,0.92309844,1.1418631,1.3129307,1.0859876,1.1250216,0.8918576,0.86153513,0.9267479,0.9275551,0.76457834,0.74746174,0.5835275,0.7352509,0.78065825,0.9056667,0.86714715,1.4733096,1.0993332,1.1842997,1.1878785,1.252929,1.4986404,1.553361,1.6204668,2.3455167,2.0944037,1.5941435,1.0647447,1.016005,0.9573433,1.2885929,1.9927714,1.3065637,8.728775,2.9597278,3.3626583,2.579308,1.4732826,0.92269045,2.0002985,2.471243,2.6728344,1.771178,1.6763189,1.5230658,0.98076063,0.96030647,0.8874358,0.81166905,0.8433253,0.72156054,0.692983,0.82488847,0.74924076,0.7478292,1.1506721,1.0439641,1.0142308,0.9654316,0.9830539,0.97553724,0.7422552,0.78669816,0.89054817,0.8592398,0.2809798
nat_park_dist,0.64855236,0.5831703,0.6642518,0.85973126,0.90150994,1.1257387,1.1866744,1.1988907,0.7752944,0.78816277,0.35516298,0.98454934,0.83559227,0.64524204,0.6380634,1.1605062,1.2191074,1.7841871,1.9066337,1.7909038,1.444019,0.7968738,0.6597469,0.68053013,0.5611167,0.6297318,0.8958988,1.228094,1.3441657,1.9017534,1.7054049,2.9155548,1.8785636,0.836675,0.72576416,1.1957082,1.8152885,0.8534322,0.7766906,0.7081133,0.71735257,0.8750199,0.78513646,1.1641597,1.3513838,1.8780389,3.4748318,2.9569485,5.022994,5.2928534,4.5689287,4.720546,2.5158093,1.9451207,2.3532662,2.613849,1.4896147,1.214756,1.153007,1.0921798,1.0765339,1.0863878,1.1773195,1.2514855,1.1777931,1.1964222,1.1623037,1.1256472,0.75033295,0.6341423,0.8032167,0.77590555,0.90867597,0.979111,1.0296181,1.0253853,0.9155647,0.92055404,0.675845,0.70018536,0.73811686,0.83853513,0.8416522,0.7688598,0.6900924,0.73213595,0.74162483,0.73973906,0.7540906,0.7541603,0.6590256,0.754981,0.7307947,0.70898634,0.80640024,0.82021964,0.8528646,0.8604635,0.81705093,0.7927315,1.0649343
nat_trust_dist,1.088378,1.0469959,1.2805604,0.95095986,0.79928255,0.64514613,1.129256,1.0476977,1.0877098,0.9145153,1.2085891,0.8376071,0.9342175,0.90335345,1.2479181,1.2533145,1.2378011,1.3191228,1.4253697,1.7274575,1.4959649,1.4989504,1.5089856,1.6205184,1.5797896,1.2906258,1.6082152,1.531045,1.3172096,1.0616472,1.0222944,0.6282079,0.59744483,0.7881415,0.8942345,0.8449951,0.7890373,0.70699346,0.4611826,0.37294188,0.322523,0.45822394,0.48165384,0.23797865,0.30480406,0.28991362,0.3547107,0.41046277,0.3255303,0.5408732,0.4569261,0.2568963,0.10666081,0.08959199,0.044621967,0.18410178,0.30452383,0.2208316,0.07887797,0.11223732,0.20986006,0.18214297,0.8338903,0.55758303,0.8635694,1.9487005,2.2929275,1.8815262,2.682213,5.670386,4.946143,2.0104096,1.3629575,1.116187,1.0092202,1.1332048,1.1866791,1.3899324,1.2962071,1.7455276,1.2333336,0.69884354,0.94642,0.8418935,0.74219215,0.7705191,0.87291086,1.140614,1.1060047,0.8828802,0.53533375,0.72262806,0.7198483,0.45650753,0.69852805,0.8901489,0.7725074,1.2490294,1.2135311,1.0390978,1.017241
greenspace_share,0.721867,0.78136206,1.024429,1.0393827,0.9604502,1.0660006,1.0575489,1.0046138,1.4051247,1.4259528,1.2925961,1.3677943,1.3521938,1.8075624,2.1016588,1.8190304,1.9098822,2.0386796,1.668618,1.8189828,1.541331,1.5262351,1.599852,1.5293531,1.435879,1.4786632,1.5690739,1.675255,1.6623331,1.5954022,1.19388,1.1351156,1.0311792,1.0115302,1.1370858,1.2219815,1.1955477,1.4388282,1.4161004,1.1575948,1.3187073,0.7379747,0.8319718,0.73219305,0.9224544,0.7500502,0.59019643,0.6098935,0.67371356,0.5934496,0.7569094,0.47280073,0.32820085,0.30303797,0.7557581,1.9123511,4.0884023,2.520405,4.440984,0.8316438,0.5889437,0.5900164,1.1197169,1.2377471,1.3527851,1.4811118,1.8741761,4.2116575,8.692767,6.122753,2.3500657,3.178366,3.186374,9.190603,2.9486353,3.122113,2.7993817,2.1762574,1.6607425,1.953416,1.3785058,1.0915248,1.0730398,0.87085724,0.83547634,0.7303213,0.70399916,0.3986045,0.5344909,0.52381456,0.46751395,0.42977378,0.3948174,0.32162523,0.29335043,0.33652267,0.27376541,0.28145057,0.28287718,0.30905896,0.23251179
water_share,2.0737944,2.0737944,2.0737944,2.0737944,2.0737944,2.0737944,2.0737944,2.0737944,2.0737944,2.370961,2.370961,2.370961,2.4149313,2.4149313,2.4491274,2.749138,3.014655,3.014655,3.4006941,3.286821,3.4425008,3.0581353,3.0011668,3.0011668,3.0011668,3.769086,4.7253947,4.7253947,3.7748353,3.7834833,4.301429,4.7767797,4.7767797,4.7767797,1.5951434,1.6576338,2.0191882,1.9331052,1.9331052,0.94763577,1.0508268,1.0508268,0.9172537,1.0127754,1.0085937,1.0085937,1.0250123,1.0250123,0.89955413,0.86969554,0.86969554,1.0608205,1.1319339,1.123656,1.4499252,1.2212759,1.2111061,0.9635394,0.9568505,0.7134344,0.63359374,0.5702605,0.6001946,0.6011256,0.7202774,0.63081104,0.6318731,0.6563093,0.6780008,0.6411225,0.67835176,0.8326717,0.7020088,0.71542287,1.0008419,1.0626265,0.927758,1.2910792,1.0166687,1.0478598,1.4371088,1.2987196,1.4087714,1.4165027,1.3311032,1.4732915,1.41917,1.2558897,1.2880778,1.1279866,1.0446684,1.0163348,0.98176295,0.9902749,1.0391967,1.0879676,1.4385178,1.7086693,1.2450498,1.1651666,1.0201683
